	date	country	cases	deaths	day_of_epidemie
34	2020-01-22	china	548	17	1
209	2020-01-23	china	643	18	2
384	2020-01-24	china	920	26	3
559	2020-01-25	china	1406	42	4
734	2020-01-26	china	2075	56	5
909	2020-01-27	china	2877	82	6
1084	2020-01-28	china	5509	131	7
1259	2020-01-29	china	6087	133	8
1434	2020-01-30	china	8141	171	9
1609	2020-01-31	china	9802	213	10
1784	2020-02-01	china	11891	259	11
1959	2020-02-02	china	16630	361	12
2134	2020-02-03	china	19716	425	13
2309	2020-02-04	china	23707	491	14
2484	2020-02-05	china	27440	563	15
2659	2020-02-06	china	30587	633	16
2834	2020-02-07	china	34110	718	17
3009	2020-02-08	china	36814	805	18
3184	2020-02-09	china	39829	905	19
3359	2020-02-10	china	42354	1012	20
3436	2020-02-10	n/a	135	0	1
3534	2020-02-11	china	44386	1112	21
3611	2020-02-11	n/a	135	0	2
3709	2020-02-12	china	44759	1117	22
3786	2020-02-12	n/a	175	0	3
3884	2020-02-13	china	59895	1369	23
3961	2020-02-13	n/a	175	0	4
4059	2020-02-14	china	66358	1521	24
4136	2020-02-14	n/a	218	0	5
4234	2020-02-15	china	68413	1663	25
4311	2020-02-15	n/a	285	0	6
4409	2020-02-16	china	70513	1766	26
4486	2020-02-16	n/a	355	0	7
4584	2020-02-17	china	72434	1864	27
4661	2020-02-17	n/a	454	0	8
4759	2020-02-18	china	74211	2003	28
4836	2020-02-18	n/a	542	0	9
4934	2020-02-19	china	74619	2116	29
5011	2020-02-19	n/a	621	0	10
5109	2020-02-20	china	75077	2238	30
5161	2020-02-20	korea (republic of)	104	1	1
5186	2020-02-20	n/a	634	2	11
5284	2020-02-21	china	75550	2238	31
5332	2020-02-21	japan	105	1	1
5336	2020-02-21	korea (republic of)	204	2	2
5361	2020-02-21	n/a	634	2	12
5459	2020-02-22	china	77001	2443	32
5507	2020-02-22	japan	122	1	2
5511	2020-02-22	korea (republic of)	433	2	3
5536	2020-02-22	n/a	634	2	13
5634	2020-02-23	china	77022	2445	33
5680	2020-02-23	italy	155	3	1
5682	2020-02-23	japan	147	1	3
5686	2020-02-23	korea (republic of)	602	6	4
5711	2020-02-23	n/a	691	3	14
5809	2020-02-24	china	77241	2595	34
5855	2020-02-24	italy	229	7	2
5857	2020-02-24	japan	159	1	4
5861	2020-02-24	korea (republic of)	833	8	5
5886	2020-02-24	n/a	691	3	15
5984	2020-02-25	china	77754	2665	35
6030	2020-02-25	italy	322	10	3
6032	2020-02-25	japan	170	1	5
6036	2020-02-25	korea (republic of)	977	10	6
6061	2020-02-25	n/a	691	3	16
6159	2020-02-26	china	78166	2717	36
6203	2020-02-26	islamic republic of iran	139	19	1
6205	2020-02-26	italy	453	12	4
6207	2020-02-26	japan	189	2	6
6211	2020-02-26	korea (republic of)	1261	12	7
6236	2020-02-26	n/a	705	4	17
6334	2020-02-27	china	78600	2746	37
6378	2020-02-27	islamic republic of iran	245	26	2
6380	2020-02-27	italy	655	17	5
6382	2020-02-27	japan	214	4	7
6386	2020-02-27	korea (republic of)	1766	13	8
6411	2020-02-27	n/a	705	4	18
6509	2020-02-28	china	78928	2790	38
6553	2020-02-28	islamic republic of iran	388	34	3
6555	2020-02-28	italy	888	21	6
6557	2020-02-28	japan	228	4	8
6561	2020-02-28	korea (republic of)	2337	13	9
6586	2020-02-28	n/a	705	6	19
6684	2020-02-29	china	79356	2837	39
6728	2020-02-29	islamic republic of iran	593	43	4
6730	2020-02-29	italy	1128	29	7
6732	2020-02-29	japan	241	5	9
6736	2020-02-29	korea (republic of)	3150	16	10
6761	2020-02-29	n/a	705	6	20
6793	2020-02-29	singapore	102	0	1
6859	2020-03-01	china	79932	2872	40
6882	2020-03-01	france	130	2	1
6886	2020-03-01	germany	130	0	1
6903	2020-03-01	islamic republic of iran	978	54	5
6905	2020-03-01	italy	1694	34	8
6907	2020-03-01	japan	256	6	10
6911	2020-03-01	korea (republic of)	3736	17	11
6936	2020-03-01	n/a	705	6	21
6968	2020-03-01	singapore	106	0	2
7034	2020-03-02	china	80136	2914	41
7057	2020-03-02	france	191	3	2
7061	2020-03-02	germany	159	0	2
7078	2020-03-02	islamic republic of iran	1501	66	6
7080	2020-03-02	italy	2036	52	9
7082	2020-03-02	japan	274	6	11
7086	2020-03-02	korea (republic of)	4335	28	12
7111	2020-03-02	n/a	705	6	22
7143	2020-03-02	singapore	108	0	3
7149	2020-03-02	spain	120	0	1
7209	2020-03-03	china	80261	2947	42
7232	2020-03-03	france	204	4	3
7236	2020-03-03	germany	196	0	3
7253	2020-03-03	islamic republic of iran	2336	77	7
7255	2020-03-03	italy	2502	79	10
7257	2020-03-03	japan	293	6	12
7261	2020-03-03	korea (republic of)	5186	28	13
7286	2020-03-03	n/a	706	6	23
7318	2020-03-03	singapore	110	0	4
7324	2020-03-03	spain	165	1	2
7344	2020-03-03	usa	118	7	1
7384	2020-03-04	china	80386	2983	43
7407	2020-03-04	france	288	4	4
7411	2020-03-04	germany	262	0	4
7428	2020-03-04	islamic republic of iran	2922	92	8
7430	2020-03-04	italy	3089	107	11
7432	2020-03-04	japan	331	6	13
7436	2020-03-04	korea (republic of)	5621	35	14
7461	2020-03-04	n/a	706	6	24
7493	2020-03-04	singapore	110	0	5
7499	2020-03-04	spain	222	2	3
7519	2020-03-04	usa	149	11	2
7559	2020-03-05	china	80537	3015	44
7582	2020-03-05	france	380	6	5
7586	2020-03-05	germany	482	0	5
7603	2020-03-05	islamic republic of iran	3513	107	9
7605	2020-03-05	italy	3858	148	12
7607	2020-03-05	japan	360	6	14
7611	2020-03-05	korea (republic of)	6088	35	15
7636	2020-03-05	n/a	706	6	25
7668	2020-03-05	singapore	117	0	6
7674	2020-03-05	spain	259	3	4
7679	2020-03-05	switzerland	114	1	1
7691	2020-03-05	uk	116	1	1
7694	2020-03-05	usa	217	12	3
7716	2020-03-06	belgium	109	0	1
7734	2020-03-06	china	80690	3044	45
7757	2020-03-06	france	656	9	6
7761	2020-03-06	germany	670	0	6
7778	2020-03-06	islamic republic of iran	4747	124	10
7780	2020-03-06	italy	4636	197	13
7782	2020-03-06	japan	420	6	15
7786	2020-03-06	korea (republic of)	6593	42	16
7811	2020-03-06	n/a	706	6	26
7814	2020-03-06	netherlands	128	1	1
7819	2020-03-06	norway	108	0	1
7843	2020-03-06	singapore	130	0	7
7849	2020-03-06	spain	400	5	5
7853	2020-03-06	sweden	101	0	1
7854	2020-03-06	switzerland	214	1	2
7866	2020-03-06	uk	164	2	2
7869	2020-03-06	usa	262	14	4
7891	2020-03-07	belgium	169	0	2
7909	2020-03-07	china	80770	3072	46
7932	2020-03-07	france	959	11	7
7936	2020-03-07	germany	799	0	7
7953	2020-03-07	islamic republic of iran	5823	145	11
7955	2020-03-07	italy	5883	233	14
7957	2020-03-07	japan	461	6	16
7961	2020-03-07	korea (republic of)	7041	44	17
7986	2020-03-07	n/a	706	6	27
7989	2020-03-07	netherlands	188	1	2
7994	2020-03-07	norway	147	0	2
8018	2020-03-07	singapore	138	0	8
8024	2020-03-07	spain	500	10	6
8028	2020-03-07	sweden	161	0	2
8029	2020-03-07	switzerland	268	1	3
8041	2020-03-07	uk	207	2	3
8044	2020-03-07	usa	402	17	5
8059	2020-03-08	austria	104	0	1
8066	2020-03-08	belgium	200	0	3
8084	2020-03-08	china	80823	3100	47
8107	2020-03-08	france	1136	19	8
8111	2020-03-08	germany	1040	0	8
8128	2020-03-08	islamic republic of iran	6566	194	12
8130	2020-03-08	italy	7375	366	15
8132	2020-03-08	japan	502	6	17
8136	2020-03-08	korea (republic of)	7314	50	18
8161	2020-03-08	n/a	706	6	28
8164	2020-03-08	netherlands	265	3	3
8169	2020-03-08	norway	176	0	3
8193	2020-03-08	singapore	150	0	9
8199	2020-03-08	spain	673	17	7
8203	2020-03-08	sweden	203	0	3
8204	2020-03-08	switzerland	337	2	4
8216	2020-03-08	uk	274	3	4
8219	2020-03-08	usa	518	21	6
8234	2020-03-09	austria	131	0	2
8241	2020-03-09	belgium	239	0	4
8259	2020-03-09	china	80860	3123	48
8282	2020-03-09	france	1219	19	9
8286	2020-03-09	germany	1176	2	9
8303	2020-03-09	islamic republic of iran	7161	237	13
8305	2020-03-09	italy	9172	463	16
8307	2020-03-09	japan	511	10	18
8311	2020-03-09	korea (republic of)	7478	53	19
8324	2020-03-09	malaysia	117	0	1
8336	2020-03-09	n/a	706	6	29
8339	2020-03-09	netherlands	321	3	4
8344	2020-03-09	norway	205	0	4
8368	2020-03-09	singapore	150	0	10
8374	2020-03-09	spain	1073	28	8
8378	2020-03-09	sweden	248	0	4
8379	2020-03-09	switzerland	374	2	5
8391	2020-03-09	uk	322	4	5
8394	2020-03-09	usa	583	22	7
8408	2020-03-10	australia	107	3	1
8409	2020-03-10	austria	182	0	3
8412	2020-03-10	bahrain	110	0	1
8416	2020-03-10	belgium	267	0	5
8434	2020-03-10	china	80887	3139	49
8443	2020-03-10	denmark	264	0	1
8457	2020-03-10	france	1794	33	10
8461	2020-03-10	germany	1457	2	10
8478	2020-03-10	islamic republic of iran	8042	291	14
8480	2020-03-10	italy	10149	631	17
8482	2020-03-10	japan	581	10	19
8486	2020-03-10	korea (republic of)	7513	54	20
8499	2020-03-10	malaysia	129	0	2
8511	2020-03-10	n/a	706	6	30
8514	2020-03-10	netherlands	382	4	5
8519	2020-03-10	norway	400	0	5
8543	2020-03-10	singapore	160	0	11
8549	2020-03-10	spain	1695	35	9
8553	2020-03-10	sweden	355	0	5
8554	2020-03-10	switzerland	491	3	6
8566	2020-03-10	uk	384	6	6
8569	2020-03-10	usa	959	28	8
8583	2020-03-11	australia	128	3	2
8584	2020-03-11	austria	246	0	4
8587	2020-03-11	bahrain	195	0	2
8591	2020-03-11	belgium	314	3	6
8605	2020-03-11	canada	108	1	1
8609	2020-03-11	china	80921	3161	50
8618	2020-03-11	denmark	444	0	2
8632	2020-03-11	france	2293	48	11
8636	2020-03-11	germany	1908	3	11
8653	2020-03-11	islamic republic of iran	9000	354	15
8655	2020-03-11	italy	12462	827	18
8657	2020-03-11	japan	639	15	20
8661	2020-03-11	korea (republic of)	7755	60	21
8674	2020-03-11	malaysia	149	0	3
8686	2020-03-11	n/a	707	7	31
8689	2020-03-11	netherlands	503	5	6
8694	2020-03-11	norway	598	0	6
8704	2020-03-11	qatar	262	0	1
8718	2020-03-11	singapore	178	0	12
8724	2020-03-11	spain	2277	54	10
8728	2020-03-11	sweden	500	1	6
8729	2020-03-11	switzerland	652	4	7
8741	2020-03-11	uk	459	8	7
8744	2020-03-11	usa	1281	36	9
8758	2020-03-12	australia	128	3	3
8759	2020-03-12	austria	302	1	5
8762	2020-03-12	bahrain	195	0	3
8766	2020-03-12	belgium	314	3	7
8780	2020-03-12	canada	117	1	2
8784	2020-03-12	china	80932	3172	51
8793	2020-03-12	denmark	617	0	3
8807	2020-03-12	france	2293	48	12
8811	2020-03-12	germany	2078	3	12
8823	2020-03-12	iceland	103	0	1
8828	2020-03-12	islamic republic of iran	10075	429	16
8830	2020-03-12	italy	12462	827	19
8832	2020-03-12	japan	639	16	21
8836	2020-03-12	korea (republic of)	7869	66	22
8849	2020-03-12	malaysia	149	0	4
8861	2020-03-12	n/a	707	7	32
8864	2020-03-12	netherlands	503	5	7
8869	2020-03-12	norway	702	0	7
8879	2020-03-12	qatar	262	0	2
8893	2020-03-12	singapore	178	0	13
8899	2020-03-12	spain	2277	55	11
8903	2020-03-12	sweden	599	1	7
8904	2020-03-12	switzerland	652	4	8
8916	2020-03-12	uk	459	8	8
8919	2020-03-12	usa	1663	40	10
8933	2020-03-13	australia	200	3	4
8934	2020-03-13	austria	504	1	6
8937	2020-03-13	bahrain	195	0	4
8941	2020-03-13	belgium	559	3	8
8947	2020-03-13	brazil	151	0	1
8955	2020-03-13	canada	193	1	3
8959	2020-03-13	china	80945	3180	52
8967	2020-03-13	czech republic	141	0	1
8968	2020-03-13	denmark	804	0	4
8981	2020-03-13	finland	155	0	1
8982	2020-03-13	france	3681	79	13
8986	2020-03-13	germany	3675	7	13
8988	2020-03-13	greece	190	1	1
8998	2020-03-13	iceland	134	0	2
9001	2020-03-13	iraq	101	9	1
9003	2020-03-13	islamic republic of iran	11364	514	17
9004	2020-03-13	israel	126	0	1
9005	2020-03-13	italy	17660	1266	20
9007	2020-03-13	japan	701	19	22
9011	2020-03-13	korea (republic of)	7979	66	23
9024	2020-03-13	malaysia	197	0	5
9036	2020-03-13	n/a	707	7	33
9039	2020-03-13	netherlands	806	10	8
9044	2020-03-13	norway	996	0	8
9053	2020-03-13	portugal	112	0	1
9054	2020-03-13	qatar	320	0	3
9068	2020-03-13	singapore	200	0	14
9070	2020-03-13	slovenia	141	0	1
9074	2020-03-13	spain	5232	133	12
9078	2020-03-13	sweden	814	1	8
9079	2020-03-13	switzerland	1139	11	9
9091	2020-03-13	uk	802	8	9
9094	2020-03-13	usa	2179	47	11
9108	2020-03-14	australia	250	3	5
9109	2020-03-14	austria	655	1	7
9112	2020-03-14	bahrain	210	0	5
9116	2020-03-14	belgium	689	4	9
9122	2020-03-14	brazil	151	0	2
9130	2020-03-14	canada	198	1	4
9134	2020-03-14	china	80977	3193	53
9142	2020-03-14	czech republic	189	0	2
9143	2020-03-14	denmark	836	1	5
9148	2020-03-14	egypt	109	2	1
9152	2020-03-14	estonia	115	0	1
9156	2020-03-14	finland	225	0	2
9157	2020-03-14	france	4496	91	14
9161	2020-03-14	germany	4585	9	14
9163	2020-03-14	greece	228	3	2
9173	2020-03-14	iceland	156	0	3
9174	2020-03-14	india	102	2	1
9176	2020-03-14	iraq	110	10	2
9177	2020-03-14	ireland	129	2	1
9178	2020-03-14	islamic republic of iran	12729	611	18
9179	2020-03-14	israel	155	0	2
9180	2020-03-14	italy	21157	1441	21
9182	2020-03-14	japan	773	22	23
9186	2020-03-14	korea (republic of)	8086	72	24
9188	2020-03-14	kuwait	104	0	1
9199	2020-03-14	malaysia	238	0	6
9211	2020-03-14	n/a	707	7	34
9214	2020-03-14	netherlands	962	12	9
9219	2020-03-14	norway	1090	3	9
9226	2020-03-14	philippines	111	8	1
9227	2020-03-14	poland	103	3	1
9228	2020-03-14	portugal	169	0	2
9229	2020-03-14	qatar	337	0	4
9232	2020-03-14	romania	123	0	1
9239	2020-03-14	saudi arabia	103	0	1
9243	2020-03-14	singapore	212	0	15
9245	2020-03-14	slovenia	181	1	2
9249	2020-03-14	spain	6391	195	13
9253	2020-03-14	sweden	961	2	9
9254	2020-03-14	switzerland	1359	13	10
9266	2020-03-14	uk	1144	21	10
9269	2020-03-14	usa	2727	54	12
9283	2020-03-15	australia	297	3	6
9284	2020-03-15	austria	860	1	8
9287	2020-03-15	bahrain	214	0	6
9291	2020-03-15	belgium	886	4	10
9297	2020-03-15	brazil	162	0	3
9305	2020-03-15	canada	252	1	5
9309	2020-03-15	china	81003	3203	54
9317	2020-03-15	czech republic	253	0	3
9318	2020-03-15	denmark	875	2	6
9323	2020-03-15	egypt	110	2	2
9327	2020-03-15	estonia	171	0	2
9331	2020-03-15	finland	244	0	3
9332	2020-03-15	france	4532	91	15
9336	2020-03-15	germany	5795	11	15
9338	2020-03-15	greece	331	4	3
9348	2020-03-15	iceland	171	5	4
9349	2020-03-15	india	113	2	2
9350	2020-03-15	indonesia	117	5	1
9351	2020-03-15	iraq	116	10	3
9352	2020-03-15	ireland	129	2	2
9353	2020-03-15	islamic republic of iran	13938	724	19
9354	2020-03-15	israel	213	0	3
9355	2020-03-15	italy	24747	1809	22
9357	2020-03-15	japan	839	22	24
9361	2020-03-15	korea (republic of)	8162	75	25
9363	2020-03-15	kuwait	112	0	2
9367	2020-03-15	lebanon	110	3	1
9374	2020-03-15	malaysia	428	0	7
9386	2020-03-15	n/a	707	7	35
9389	2020-03-15	netherlands	1138	20	10
9394	2020-03-15	norway	1221	3	10
9401	2020-03-15	philippines	140	11	2
9402	2020-03-15	poland	119	3	2
9403	2020-03-15	portugal	245	0	3
9404	2020-03-15	qatar	401	0	5
9407	2020-03-15	romania	131	0	2
9413	2020-03-15	san marino	101	5	1
9414	2020-03-15	saudi arabia	103	0	2
9418	2020-03-15	singapore	226	0	16
9420	2020-03-15	slovenia	219	1	3
9424	2020-03-15	spain	7798	289	14
9428	2020-03-15	sweden	1022	3	10
9429	2020-03-15	switzerland	2200	14	11
9433	2020-03-15	thailand	114	1	1
9441	2020-03-15	uk	1145	21	11
9444	2020-03-15	usa	3499	63	13
9458	2020-03-16	australia	377	3	7
9459	2020-03-16	austria	1018	3	9
9462	2020-03-16	bahrain	214	1	7
9466	2020-03-16	belgium	1058	5	11
9472	2020-03-16	brazil	200	0	4
9480	2020-03-16	canada	415	4	6
9483	2020-03-16	chile	155	0	1
9484	2020-03-16	china	81033	3217	55
9492	2020-03-16	czech republic	298	0	4
9493	2020-03-16	denmark	933	3	7
9498	2020-03-16	egypt	150	2	3
9502	2020-03-16	estonia	205	0	3
9506	2020-03-16	finland	277	0	4
9507	2020-03-16	france	6683	149	16
9511	2020-03-16	germany	7272	17	16
9513	2020-03-16	greece	331	4	4
9523	2020-03-16	iceland	180	0	5
9524	2020-03-16	india	119	2	3
9525	2020-03-16	indonesia	134	5	2
