date	country	province	cases	deaths	recovered	day_of_epidemie
2020-01-27	Germany		1	0	0	1
2020-01-28	Germany		4	0	0	2
2020-01-29	Germany		4	0	0	3
2020-01-30	Germany		4	0	0	4
2020-01-31	Germany		5	0	0	5
2020-02-01	Germany		8	0	0	6
2020-02-02	Germany		10	0	0	7
2020-02-03	Germany		12	0	0	8
2020-02-04	Germany		12	0	0	9
2020-02-05	Germany		12	0	0	10
2020-02-06	Germany		12	0	0	11
2020-02-07	Germany		13	0	0	12
2020-02-08	Germany		13	0	0	13
2020-02-09	Germany		14	0	0	14
2020-02-10	Germany		14	0	0	15
2020-02-11	Germany		16	0	0	16
2020-02-12	Germany		16	0	0	17
2020-02-13	Germany		16	0	1	18
2020-02-14	Germany		16	0	1	19
2020-02-15	Germany		16	0	1	20
2020-02-16	Germany		16	0	1	21
2020-02-17	Germany		16	0	1	22
2020-02-18	Germany		16	0	12	23
2020-02-19	Germany		16	0	12	24
2020-02-20	Germany		16	0	12	25
2020-02-21	Germany		16	0	14	26
2020-02-22	Germany		16	0	14	27
2020-02-23	Germany		16	0	14	28
2020-02-24	Germany		16	0	14	29
2020-02-25	Germany		17	0	14	30
2020-02-26	Germany		27	0	15	31
2020-02-27	Germany		46	0	16	32
2020-02-28	Germany		48	0	16	33
2020-02-29	Germany		79	0	16	34
2020-03-01	Germany		130	0	16	35
2020-03-02	Germany		159	0	16	36
2020-03-03	Germany		196	0	16	37
2020-03-04	Poland		1	0	0	1
2020-03-04	Germany		262	0	16	38
2020-03-05	Poland		1	0	0	2
2020-03-05	Germany		482	0	16	39
2020-03-06	Poland		5	0	0	3
2020-03-06	Germany		670	0	17	40
2020-03-07	Poland		5	0	0	4
2020-03-07	Germany		799	0	18	41
2020-03-08	Poland		11	0	0	5
2020-03-08	Germany		1040	0	18	42
2020-03-09	Poland		16	0	0	6
2020-03-09	Germany		1176	2	18	43
2020-03-10	Poland		22	0	0	7
2020-03-10	Germany		1457	2	18	44
2020-03-11	Poland		31	0	0	8
2020-03-11	Germany		1908	3	25	45
2020-03-12	Poland		49	1	0	9
2020-03-12	Germany		2078	3	25	46
2020-03-13	Poland		68	2	0	10
2020-03-13	Germany		3675	7	46	47
2020-03-14	Poland		103	3	0	11
2020-03-14	Germany		4585	9	46	48
2020-03-15	Poland		119	3	0	12
2020-03-15	Germany		5795	11	46	49
2020-03-16	Poland		177	4	13	13
2020-03-16	Germany		7272	17	67	50
2020-03-17	Poland		238	5	13	14
2020-03-17	Germany		9257	24	67	51
2020-03-18	Poland		251	5	13	15
2020-03-18	Germany		12327	28	105	52
2020-03-19	Poland		355	5	1	16
2020-03-19	Germany		15320	44	113	53
2020-03-20	Poland		425	5	1	17
2020-03-20	Germany		19848	67	180	54
2020-03-21	Poland		536	5	1	18
2020-03-21	Germany		22213	84	233	55
